sketch iteration nodes classes rules
0 0 40 40 0
0 1 100 94 6
0 2 225 202 17
0 3 560 486 51
0 4 1435 1186 194
0 5 3782 2957 717
0 6 9477 7056 2522
1 0 66 66 0
1 1 110 106 4
1 2 202 188 11
1 3 340 299 32
1 4 545 446 79
1 5 928 725 147
1 6 1679 1294 261
1 7 2993 2208 604
1 8 5343 3774 1238
2 0 130 130 0
2 1 635 517 121
2 2 1480 1064 326
2 3 2837 1823 695
2 4 5562 3399 1386
3 0 157 157 0
3 1 326 270 56
3 2 487 395 36
3 3 629 488 64
